municipio,year,week,humidity
paty do alferes,2012,38,64.7320074286
petropolis,2012,38,64.7320074286
pinheiral,2012,38,67.1954397143
pirai,2012,38,67.1954397143
porciuncula,2012,38,70.833822
porto real,2012,38,42.3452377143
quatis,2012,38,42.3452377143
queimados,2012,38,67.1954397143
quissama,2012,38,70.833822
resende,2012,38,42.3452377143
rio bonito,2012,38,73.1187121429
rio claro,2012,38,67.1954397143
rio das flores,2012,38,64.7320074286
rio das ostras,2012,38,76.0954034286
rio de janeiro,2012,38,64.7320074286
santa maria madalena,2012,38,70.833822
santo antonio de padua,2012,38,70.833822
sao francisco de itabapoana,2012,38,70.833822
sao fidelis,2012,38,70.833822
sao goncalo,2012,38,64.7320074286
sao joao da barra,2012,38,70.833822
sao joao de meriti,2012,38,64.7320074286
sao jose de uba,2012,38,70.833822
sao jose do vale do rio preto,2012,38,64.7320074286
sao pedro da aldeia,2012,38,72.3428571429
sao sebastiao do alto,2012,38,70.833822
sapucaia,2012,38,64.7320074286
saquarema,2012,38,72.3428571429
seropedica,2012,38,67.1954397143
silva jardim,2012,38,72.3428571429
sumidouro,2012,38,76.0954034286
tangua,2012,38,64.7320074286
teresopolis,2012,38,64.7320074286
trajano de moraes,2012,38,76.0954034286
tres rios,2012,38,64.7320074286
valenca,2012,38,60.5738858571
varre-sai,2012,38,70.833822
vassouras,2012,38,64.7320074286
volta redonda,2012,38,72.1330234286
angra dos reis,2012,39,49.0988358571
aperibe,2012,39,69.4979777143
araruama,2012,39,60.7164837143
areal,2012,39,65.4598214286
armacao dos buzios,2012,39,76.9022791429
arraial do cabo,2012,39,60.7164837143
barra do pirai,2012,39,70.3260277143
barra mansa,2012,39,68.7009974286
belford roxo,2012,39,65.4598214286
bom jardim,2012,39,76.9022791429
bom jesus do itabapoana,2012,39,69.4979777143
cabo frio,2012,39,60.7164837143
cachoeiras de macacu,2012,39,65.4598214286
cambuci,2012,39,69.4979777143
carapebus,2012,39,69.4979777143
comendador levy gasparian,2012,39,65.4598214286
campos dos goytacazes,2012,39,69.4979777143
cantagalo,2012,39,76.9022791429
cardoso moreira,2012,39,69.4979777143
carmo,2012,39,76.9022791429
casimiro de abreu,2012,39,76.9022791429
conceicao de macabu,2012,39,69.4979777143
cordeiro,2012,39,76.9022791429
duas barras,2012,39,76.9022791429
duque de caxias,2012,39,65.4598214286
engenheiro paulo de frontin,2012,39,68.7009974286
guapimirim,2012,39,65.4598214286
iguaba grande,2012,39,60.7164837143
itaborai,2012,39,65.4598214286
itaguai,2012,39,68.7009974286
italva,2012,39,69.4979777143
itaocara,2012,39,69.4979777143
itaperuna,2012,39,69.4979777143
itatiaia,2012,39,49.0988358571
japeri,2012,39,65.4598214286
laje do muriae,2012,39,69.4979777143
macae,2012,39,76.9022791429
macuco,2012,39,76.9022791429
mage,2012,39,65.4598214286
mangaratiba,2012,39,70.3260277143
marica,2012,39,65.4598214286
mendes,2012,39,68.7009974286
mesquita,2012,39,70.4392857143
miguel pereira,2012,39,65.4598214286
miracema,2012,39,69.4979777143
natividade,2012,39,69.4979777143
nilopolis,2012,39,65.4598214286
niteroi,2012,39,65.4598214286
nova friburgo,2012,39,76.9022791429
nova iguacu,2012,39,65.4598214286
paracambi,2012,39,68.7009974286
paraiba do sul,2012,39,65.4598214286
paraty,2012,39,49.0988358571
paty do alferes,2012,39,65.4598214286
petropolis,2012,39,65.4598214286
pinheiral,2012,39,68.7009974286
pirai,2012,39,68.7009974286
porciuncula,2012,39,69.4979777143
porto real,2012,39,49.0988358571
quatis,2012,39,49.0988358571
queimados,2012,39,68.7009974286
quissama,2012,39,69.4979777143
resende,2012,39,49.0988358571
rio bonito,2012,39,68.7285722857
rio claro,2012,39,68.7009974286
rio das flores,2012,39,65.4598214286
rio das ostras,2012,39,76.9022791429
rio de janeiro,2012,39,65.4598214286
santa maria madalena,2012,39,69.4979777143
santo antonio de padua,2012,39,69.4979777143
sao francisco de itabapoana,2012,39,69.4979777143
sao fidelis,2012,39,69.4979777143
sao goncalo,2012,39,65.4598214286
sao joao da barra,2012,39,69.4979777143
sao joao de meriti,2012,39,65.4598214286
sao jose de uba,2012,39,69.4979777143
sao jose do vale do rio preto,2012,39,65.4598214286
sao pedro da aldeia,2012,39,60.7164837143
sao sebastiao do alto,2012,39,69.4979777143
sapucaia,2012,39,65.4598214286
saquarema,2012,39,60.7164837143
seropedica,2012,39,68.7009974286
silva jardim,2012,39,60.7164837143
sumidouro,2012,39,76.9022791429
tangua,2012,39,65.4598214286
teresopolis,2012,39,65.4598214286
trajano de moraes,2012,39,76.9022791429
tres rios,2012,39,65.4598214286
valenca,2012,39,72.8143475714
varre-sai,2012,39,69.4979777143
vassouras,2012,39,65.4598214286
volta redonda,2012,39,70.3260277143
angra dos reis,2012,40,38.501962
aperibe,2012,40,67.2551008571
araruama,2012,40,64.1987184286
areal,2012,40,61.7231291429
armacao dos buzios,2012,40,75.1227305714
arraial do cabo,2012,40,64.1987184286
barra do pirai,2012,40,66.8243485714
barra mansa,2012,40,62.4182908571
belford roxo,2012,40,61.7231291429
bom jardim,2012,40,75.1227305714
bom jesus do itabapoana,2012,40,67.2551008571
cabo frio,2012,40,64.1987184286
cachoeiras de macacu,2012,40,61.7231291429
cambuci,2012,40,67.2551008571
carapebus,2012,40,67.2551008571
comendador levy gasparian,2012,40,61.7231291429
campos dos goytacazes,2012,40,67.2551008571
cantagalo,2012,40,75.1227305714
cardoso moreira,2012,40,67.2551008571
carmo,2012,40,75.1227305714
casimiro de abreu,2012,40,75.1227305714
conceicao de macabu,2012,40,67.2551008571
cordeiro,2012,40,75.1227305714
duas barras,2012,40,75.1227305714
duque de caxias,2012,40,61.7231291429
engenheiro paulo de frontin,2012,40,62.4182908571
guapimirim,2012,40,61.7231291429
iguaba grande,2012,40,64.1987184286
itaborai,2012,40,61.7231291429
itaguai,2012,40,62.4182908571
italva,2012,40,67.2551008571
itaocara,2012,40,67.2551008571
itaperuna,2012,40,67.2551008571
itatiaia,2012,40,38.501962
japeri,2012,40,61.7231291429
laje do muriae,2012,40,67.2551008571
macae,2012,40,75.1227305714
macuco,2012,40,75.1227305714
mage,2012,40,61.7231291429
mangaratiba,2012,40,66.8243485714
marica,2012,40,61.7231291429
mendes,2012,40,62.4182908571
mesquita,2012,40,54.2907314286
miguel pereira,2012,40,61.7231291429
miracema,2012,40,67.2551008571
natividade,2012,40,67.2551008571
nilopolis,2012,40,61.7231291429
niteroi,2012,40,61.7231291429
nova friburgo,2012,40,75.1227305714
nova iguacu,2012,40,61.7231291429
paracambi,2012,40,62.4182908571
paraiba do sul,2012,40,61.7231291429
paraty,2012,40,38.501962
paty do alferes,2012,40,61.7231291429
petropolis,2012,40,61.7231291429
pinheiral,2012,40,62.4182908571
pirai,2012,40,62.4182908571
porciuncula,2012,40,67.2551008571
porto real,2012,40,38.501962
quatis,2012,40,38.501962
queimados,2012,40,62.4182908571
quissama,2012,40,67.2551008571
resende,2012,40,38.501962
rio bonito,2012,40,67.2380951429
rio claro,2012,40,62.4182908571
rio das flores,2012,40,61.7231291429
rio das ostras,2012,40,75.1227305714
rio de janeiro,2012,40,61.7231291429
santa maria madalena,2012,40,67.2551008571
santo antonio de padua,2012,40,67.2551008571
sao francisco de itabapoana,2012,40,67.2551008571
sao fidelis,2012,40,67.2551008571
sao goncalo,2012,40,61.7231291429
sao joao da barra,2012,40,67.2551008571
sao joao de meriti,2012,40,61.7231291429
sao jose de uba,2012,40,67.2551008571
sao jose do vale do rio preto,2012,40,61.7231291429
sao pedro da aldeia,2012,40,64.1987184286
sao sebastiao do alto,2012,40,67.2551008571
sapucaia,2012,40,61.7231291429
saquarema,2012,40,64.1987184286
seropedica,2012,40,62.4182908571
silva jardim,2012,40,64.1987184286
sumidouro,2012,40,75.1227305714
tangua,2012,40,61.7231291429
teresopolis,2012,40,61.7231291429
trajano de moraes,2012,40,75.1227305714
tres rios,2012,40,61.7231291429
valenca,2012,40,58.8898224286
varre-sai,2012,40,67.2551008571
vassouras,2012,40,61.7231291429
volta redonda,2012,40,66.8243485714
angra dos reis,2012,41,46.3131862857
aperibe,2012,41,68.3352657143
araruama,2012,41,71.6923061429
areal,2012,41,63.2930428571
armacao dos buzios,2012,41,79.4130434286
arraial do cabo,2012,41,71.6923061429
barra do pirai,2012,41,67.4580008571
barra mansa,2012,41,65.5554644286
belford roxo,2012,41,63.2930428571
bom jardim,2012,41,79.4130434286
bom jesus do itabapoana,2012,41,68.3352657143
cabo frio,2012,41,71.6923061429
cachoeiras de macacu,2012,41,63.2930428571
cambuci,2012,41,68.3352657143
carapebus,2012,41,68.3352657143
comendador levy gasparian,2012,41,63.2930428571
campos dos goytacazes,2012,41,68.3352657143
cantagalo,2012,41,79.4130434286
cardoso moreira,2012,41,68.3352657143
carmo,2012,41,79.4130434286
casimiro de abreu,2012,41,79.4130434286
conceicao de macabu,2012,41,68.3352657143
cordeiro,2012,41,79.4130434286
duas barras,2012,41,79.4130434286
duque de caxias,2012,41,63.2930428571
engenheiro paulo de frontin,2012,41,65.5554644286
guapimirim,2012,41,63.2930428571
iguaba grande,2012,41,71.6923061429
itaborai,2012,41,63.2930428571
itaguai,2012,41,65.5554644286
italva,2012,41,68.3352657143
itaocara,2012,41,68.3352657143
itaperuna,2012,41,68.3352657143
itatiaia,2012,41,46.3131862857
japeri,2012,41,63.2930428571
laje do muriae,2012,41,68.3352657143
macae,2012,41,79.4130434286
macuco,2012,41,79.4130434286
mage,2012,41,63.2930428571
mangaratiba,2012,41,67.4580008571
marica,2012,41,63.2930428571
mendes,2012,41,65.5554644286
mesquita,2012,41,59.1553121429
miguel pereira,2012,41,63.2930428571
miracema,2012,41,68.3352657143
natividade,2012,41,68.3352657143
nilopolis,2012,41,63.2930428571
niteroi,2012,41,63.2930428571
nova friburgo,2012,41,79.4130434286
nova iguacu,2012,41,63.2930428571
paracambi,2012,41,65.5554644286
paraiba do sul,2012,41,63.2930428571
paraty,2012,41,46.3131862857
paty do alferes,2012,41,63.2930428571
petropolis,2012,41,63.2930428571
pinheiral,2012,41,65.5554644286
pirai,2012,41,65.5554644286
porciuncula,2012,41,68.3352657143
porto real,2012,41,46.3131862857
quatis,2012,41,46.3131862857
queimados,2012,41,65.5554644286
quissama,2012,41,68.3352657143
resende,2012,41,46.3131862857
rio bonito,2012,41,71.1687548571
rio claro,2012,41,65.5554644286
rio das flores,2012,41,63.2930428571
rio das ostras,2012,41,79.4130434286
rio de janeiro,2012,41,63.2930428571
santa maria madalena,2012,41,68.3352657143
santo antonio de padua,2012,41,68.3352657143
sao francisco de itabapoana,2012,41,68.3352657143
sao fidelis,2012,41,68.3352657143
sao goncalo,2012,41,63.2930428571
sao joao da barra,2012,41,68.3352657143
sao joao de meriti,2012,41,63.2930428571
sao jose de uba,2012,41,68.3352657143
sao jose do vale do rio preto,2012,41,63.2930428571
sao pedro da aldeia,2012,41,71.6923061429
sao sebastiao do alto,2012,41,68.3352657143
sapucaia,2012,41,63.2930428571
saquarema,2012,41,71.6923061429
seropedica,2012,41,65.5554644286
silva jardim,2012,41,71.6923061429
sumidouro,2012,41,79.4130434286
tangua,2012,41,63.2930428571
teresopolis,2012,41,63.2930428571
trajano de moraes,2012,41,79.4130434286
tres rios,2012,41,63.2930428571
valenca,2012,41,67.335209
varre-sai,2012,41,68.3352657143
vassouras,2012,41,63.2930428571
volta redonda,2012,41,67.4580008571
angra dos reis,2012,42,51.944889
aperibe,2012,42,67.2912
araruama,2012,42,64.3146857143
areal,2012,42,66.3650848571
armacao dos buzios,2012,42,79.296608
arraial do cabo,2012,42,64.3146857143
barra do pirai,2012,42,72.7023325714
barra mansa,2012,42,70.0807917143
belford roxo,2012,42,66.3650848571
bom jardim,2012,42,79.296608
bom jesus do itabapoana,2012,42,67.2912
cabo frio,2012,42,64.3146857143
cachoeiras de macacu,2012,42,66.3650848571
cambuci,2012,42,67.2912
carapebus,2012,42,67.2912
comendador levy gasparian,2012,42,66.3650848571
campos dos goytacazes,2012,42,67.2912
cantagalo,2012,42,79.296608
cardoso moreira,2012,42,67.2912
carmo,2012,42,79.296608
casimiro de abreu,2012,42,79.296608
conceicao de macabu,2012,42,67.2912
cordeiro,2012,42,79.296608
duas barras,2012,42,79.296608
duque de caxias,2012,42,66.3650848571
engenheiro paulo de frontin,2012,42,70.0807917143
guapimirim,2012,42,66.3650848571
iguaba grande,2012,42,64.3146857143
itaborai,2012,42,66.3650848571
itaguai,2012,42,70.0807917143
italva,2012,42,67.2912
itaocara,2012,42,67.2912
itaperuna,2012,42,67.2912
itatiaia,2012,42,51.944889
japeri,2012,42,66.3650848571
laje do muriae,2012,42,67.2912
macae,2012,42,79.296608
macuco,2012,42,79.296608
mage,2012,42,66.3650848571
mangaratiba,2012,42,72.7023325714
marica,2012,42,66.3650848571
mendes,2012,42,70.0807917143
mesquita,2012,42,69.1552602857
miguel pereira,2012,42,66.3650848571
miracema,2012,42,67.2912
natividade,2012,42,67.2912
nilopolis,2012,42,66.3650848571
niteroi,2012,42,66.3650848571
nova friburgo,2012,42,79.296608
nova iguacu,2012,42,66.3650848571
paracambi,2012,42,70.0807917143
paraiba do sul,2012,42,66.3650848571
paraty,2012,42,51.944889
paty do alferes,2012,42,66.3650848571
petropolis,2012,42,66.3650848571
pinheiral,2012,42,70.0807917143
pirai,2012,42,70.0807917143
porciuncula,2012,42,67.2912
porto real,2012,42,51.944889
quatis,2012,42,51.944889
queimados,2012,42,70.0807917143
quissama,2012,42,67.2912
resende,2012,42,51.944889
rio bonito,2012,42,74.0133291429
rio claro,2012,42,70.0807917143
rio das flores,2012,42,66.3650848571
rio das ostras,2012,42,79.296608
rio de janeiro,2012,42,66.3650848571
santa maria madalena,2012,42,67.2912
santo antonio de padua,2012,42,67.2912
sao francisco de itabapoana,2012,42,67.2912
sao fidelis,2012,42,67.2912
sao goncalo,2012,42,66.3650848571
sao joao da barra,2012,42,67.2912
sao joao de meriti,2012,42,66.3650848571
sao jose de uba,2012,42,67.2912
sao jose do vale do rio preto,2012,42,66.3650848571
sao pedro da aldeia,2012,42,64.3146857143
sao sebastiao do alto,2012,42,67.2912
sapucaia,2012,42,66.3650848571
saquarema,2012,42,64.3146857143
seropedica,2012,42,70.0807917143
silva jardim,2012,42,64.3146857143
sumidouro,2012,42,79.296608
tangua,2012,42,66.3650848571
teresopolis,2012,42,66.3650848571
trajano de moraes,2012,42,79.296608
tres rios,2012,42,66.3650848571
valenca,2012,42,70.3195928571
varre-sai,2012,42,67.2912
vassouras,2012,42,66.3650848571
volta redonda,2012,42,72.7023325714
angra dos reis,2012,43,52.2571428571
aperibe,2012,43,65.9566084286
araruama,2012,43,73.5974028571
areal,2012,43,69.7176135714
armacao dos buzios,2012,43,80.2438771429
arraial do cabo,2012,43,73.5974028571
barra do pirai,2012,43,76.1117342857
barra mansa,2012,43,70.9560514286
belford roxo,2012,43,69.7176135714
bom jardim,2012,43,80.2438771429
bom jesus do itabapoana,2012,43,65.9566084286
cabo frio,2012,43,73.5974028571
cachoeiras de macacu,2012,43,69.7176135714
cambuci,2012,43,65.9566084286
carapebus,2012,43,65.9566084286
comendador levy gasparian,2012,43,69.7176135714
campos dos goytacazes,2012,43,65.9566084286
cantagalo,2012,43,80.2438771429
cardoso moreira,2012,43,65.9566084286
carmo,2012,43,80.2438771429
casimiro de abreu,2012,43,80.2438771429
conceicao de macabu,2012,43,65.9566084286
cordeiro,2012,43,80.2438771429
duas barras,2012,43,80.2438771429
duque de caxias,2012,43,69.7176135714
engenheiro paulo de frontin,2012,43,70.9560514286
guapimirim,2012,43,69.7176135714
iguaba grande,2012,43,73.5974028571
itaborai,2012,43,69.7176135714
itaguai,2012,43,70.9560514286
italva,2012,43,65.9566084286
itaocara,2012,43,65.9566084286
itaperuna,2012,43,65.9566084286
itatiaia,2012,43,52.2571428571
japeri,2012,43,69.7176135714
laje do muriae,2012,43,65.9566084286
macae,2012,43,80.2438771429
macuco,2012,43,80.2438771429
mage,2012,43,69.7176135714
mangaratiba,2012,43,76.1117342857
marica,2012,43,69.7176135714
mendes,2012,43,70.9560514286
mesquita,2012,43,57.9285725714
miguel pereira,2012,43,69.7176135714
miracema,2012,43,65.9566084286
natividade,2012,43,65.9566084286
nilopolis,2012,43,69.7176135714
niteroi,2012,43,69.7176135714
nova friburgo,2012,43,80.2438771429
nova iguacu,2012,43,69.7176135714
paracambi,2012,43,70.9560514286
paraiba do sul,2012,43,69.7176135714
paraty,2012,43,52.2571428571
paty do alferes,2012,43,69.7176135714
petropolis,2012,43,69.7176135714
pinheiral,2012,43,70.9560514286
pirai,2012,43,70.9560514286
porciuncula,2012,43,65.9566084286
porto real,2012,43,52.2571428571
quatis,2012,43,52.2571428571
queimados,2012,43,70.9560514286
quissama,2012,43,65.9566084286
resende,2012,43,52.2571428571
rio bonito,2012,43,76.6784084286
rio claro,2012,43,70.9560514286
rio das flores,2012,43,69.7176135714
rio das ostras,2012,43,80.2438771429
rio de janeiro,2012,43,69.7176135714
santa maria madalena,2012,43,65.9566084286
santo antonio de padua,2012,43,65.9566084286
sao francisco de itabapoana,2012,43,65.9566084286
sao fidelis,2012,43,65.9566084286
sao goncalo,2012,43,69.7176135714
sao joao da barra,2012,43,65.9566084286
sao joao de meriti,2012,43,69.7176135714
sao jose de uba,2012,43,65.9566084286
sao jose do vale do rio preto,2012,43,69.7176135714
sao pedro da aldeia,2012,43,73.5974028571
sao sebastiao do alto,2012,43,65.9566084286
sapucaia,2012,43,69.7176135714
saquarema,2012,43,73.5974028571
seropedica,2012,43,70.9560514286
silva jardim,2012,43,73.5974028571
sumidouro,2012,43,80.2438771429
tangua,2012,43,69.7176135714
teresopolis,2012,43,69.7176135714
trajano de moraes,2012,43,80.2438771429
tres rios,2012,43,69.7176135714
valenca,2012,43,60.3797617143
varre-sai,2012,43,65.9566084286
vassouras,2012,43,69.7176135714
volta redonda,2012,43,76.1117342857
angra dos reis,2012,44,45.555403
aperibe,2012,44,70.5590671429
araruama,2012,44,76.4255194286
areal,2012,44,72.5902342857
armacao dos buzios,2012,44,79.8990371429
arraial do cabo,2012,44,76.4255194286
barra do pirai,2012,44,80.0470062857
barra mansa,2012,44,75.7458294286
belford roxo,2012,44,72.5902342857
bom jardim,2012,44,79.8990371429
bom jesus do itabapoana,2012,44,70.5590671429
cabo frio,2012,44,76.4255194286
cachoeiras de macacu,2012,44,72.5902342857
cambuci,2012,44,70.5590671429
carapebus,2012,44,70.5590671429
comendador levy gasparian,2012,44,72.5902342857
campos dos goytacazes,2012,44,70.5590671429
cantagalo,2012,44,79.8990371429
cardoso moreira,2012,44,70.5590671429
carmo,2012,44,79.8990371429
casimiro de abreu,2012,44,79.8990371429
conceicao de macabu,2012,44,70.5590671429
cordeiro,2012,44,79.8990371429
duas barras,2012,44,79.8990371429
duque de caxias,2012,44,72.5902342857
engenheiro paulo de frontin,2012,44,75.7458294286
guapimirim,2012,44,72.5902342857
iguaba grande,2012,44,76.4255194286
itaborai,2012,44,72.5902342857
itaguai,2012,44,75.7458294286
italva,2012,44,70.5590671429
itaocara,2012,44,70.5590671429
itaperuna,2012,44,70.5590671429
itatiaia,2012,44,45.555403
japeri,2012,44,72.5902342857
laje do muriae,2012,44,70.5590671429
macae,2012,44,79.8990371429
macuco,2012,44,79.8990371429
mage,2012,44,72.5902342857
mangaratiba,2012,44,80.0470062857
marica,2012,44,72.5902342857
mendes,2012,44,75.7458294286
mesquita,2012,44,62.9238094286
miguel pereira,2012,44,72.5902342857
