municipio,year,week,temperature
comendador levy gasparian,2023,16,24.5178571429
comendador levy gasparian,2023,17,23.3928571429
comendador levy gasparian,2023,18,23.1031744762
comendador levy gasparian,2023,19,22.4515152727
comendador levy gasparian,2023,20,20.4565217391
comendador levy gasparian,2023,21,22.05000016
comendador levy gasparian,2023,22,20.2833332
comendador levy gasparian,2023,23,16.7001
comendador levy gasparian,2023,24,19.6790714286
comendador levy gasparian,2023,25,19.025
comendador levy gasparian,2023,26,20.2142857143
comendador levy gasparian,2023,27,17.8642858
comendador levy gasparian,2023,28,19.3921714286
comendador levy gasparian,2023,29,17.9679142857
comendador levy gasparian,2023,30,19.0076857143
comendador levy gasparian,2023,31,17.7500428571
comendador levy gasparian,2023,32,20.3797428571
comendador levy gasparian,2023,33,20.4465857143
comendador levy gasparian,2023,34,21.3785285714
comendador levy gasparian,2023,35,18.0783285714
comendador levy gasparian,2023,36,21.7340285714
comendador levy gasparian,2023,37,21.3518714286
comendador levy gasparian,2023,38,22.9458714286
comendador levy gasparian,2023,39,23.0868428571
comendador levy gasparian,2023,40,23.3918142857
comendador levy gasparian,2023,41,23.0020714286
comendador levy gasparian,2023,42,21.4153142857
comendador levy gasparian,2023,43,22.5691428571
comendador levy gasparian,2023,44,23.6687142857
comendador levy gasparian,2023,45,21.9859571429
comendador levy gasparian,2023,46,27.9962571429
comendador levy gasparian,2023,47,24.5671714286
comendador levy gasparian,2023,48,23.3798571429
comendador levy gasparian,2023,49,25.6516857143
comendador levy gasparian,2023,50,22.8423142857
comendador levy gasparian,2023,51,24.4205428571
comendador levy gasparian,2023,52,24.7545
comendador levy gasparian,2024,1,22.0661571429
comendador levy gasparian,2024,2,25.3010142857
comendador levy gasparian,2024,3,26.0092428571
comendador levy gasparian,2024,4,22.5773571429
comendador levy gasparian,2024,5,24.2133428571
comendador levy gasparian,2024,6,24.4257571429
comendador levy gasparian,2024,7,24.6807571429
comendador levy gasparian,2024,8,23.9037857143
comendador levy gasparian,2024,9,25.3142571429
comendador levy gasparian,2024,10,24.5515142857
comendador levy gasparian,2024,11,25.1579857143
comendador levy gasparian,2024,12,25.4029
comendador levy gasparian,2024,13,21.7247714286
comendador levy gasparian,2024,14,23.5938714286
comendador levy gasparian,2024,15,23.0553285714
comendador levy gasparian,2024,16,21.8701
comendador levy gasparian,2024,17,22.0943142857
comendador levy gasparian,2024,18,24.2123857143
comendador levy gasparian,2024,19,22.6174857143
comendador levy gasparian,2024,20,23.4528714286
comendador levy gasparian,2024,21,22.1229428571
comendador levy gasparian,2024,22,18.4560285714
comendador levy gasparian,2024,23,19.1144285714
comendador levy gasparian,2024,24,19.2582142857
comendador levy gasparian,2024,25,20.0609
comendador levy gasparian,2024,26,21.6651571429
comendador levy gasparian,2024,27,19.3228428571
comendador levy gasparian,2024,28,20.7477285714
comendador levy gasparian,2024,29,18.8448
comendador levy gasparian,2024,30,18.1524285714
comendador levy gasparian,2024,31,19.2538428571
comendador levy gasparian,2024,32,20.5009857143
comendador levy gasparian,2024,33,17.5067571429
comendador levy gasparian,2024,34,22.5114285714
comendador levy gasparian,2024,35,17.4790428571
comendador levy gasparian,2024,36,22.4490428571
comendador levy gasparian,2024,37,23.9058857143
comendador levy gasparian,2024,38,21.9328142857
comendador levy gasparian,2024,39,24.1184857143
comendador levy gasparian,2024,40,22.6121285714
comendador levy gasparian,2024,41,21.9794857143
comendador levy gasparian,2024,42,22.2643857143
comendador levy gasparian,2024,43,23.4711714286
comendador levy gasparian,2024,44,21.5197714286
comendador levy gasparian,2024,45,22.2042857143
comendador levy gasparian,2024,46,21.4267285714
comendador levy gasparian,2024,47,22.8850428571
comendador levy gasparian,2024,48,23.6561285714
comendador levy gasparian,2024,49,24.6164142857
comendador levy gasparian,2024,50,23.6912142857
comendador levy gasparian,2024,51,23.7990285714
comendador levy gasparian,2024,52,23.5159714286
comendador levy gasparian,2025,1,23.8034142857
comendador levy gasparian,2025,2,23.3605571429
comendador levy gasparian,2025,3,22.5173571429
comendador levy gasparian,2025,4,26.8992857143
comendador levy gasparian,2025,5,23.7489428571
comendador levy gasparian,2025,6,25.5114142857
comendador levy gasparian,2025,7,25.3813428571
comendador levy gasparian,2025,8,26.6765
comendador levy gasparian,2025,9,25.4055428571
comendador levy gasparian,2025,10,25.1123
comendador levy gasparian,2025,11,25.3880571429
comendador levy gasparian,2025,12,22.8926857143
comendador levy gasparian,2025,13,23.4018
comendador levy gasparian,2025,14,23.5155
comendador levy gasparian,2025,15,21.1096
comendador levy gasparian,2025,16,21.7320142857
comendador levy gasparian,2025,17,20.9368285714
comendador levy gasparian,2025,18,20.1234857143
comendador levy gasparian,2025,19,20.2685142857
comendador levy gasparian,2025,20,19.0724714286
comendador levy gasparian,2025,21,19.3199571429
comendador levy gasparian,2025,22,19.4946571429
comendador levy gasparian,2025,23,20.1001
comendador levy gasparian,2025,24,16.6431857143
comendador levy gasparian,2025,25,17.6954714286
comendador levy gasparian,2025,26,18.6745428571
comendador levy gasparian,2025,27,17.8352428571
comendador levy gasparian,2025,28,16.4541
comendador levy gasparian,2025,29,17.4284571429
comendador levy gasparian,2025,30,17.5762285714
comendador levy gasparian,2025,31,16.2607714286
comendador levy gasparian,2025,32,18.1848428571
comendador levy gasparian,2025,33,16.3514714286
comendador levy gasparian,2025,34,19.5751285714
comendador levy gasparian,2025,35,20.5996142857
comendador levy gasparian,2025,36,19.1149428571
comendador levy gasparian,2025,37,20.3116714286
comendador levy gasparian,2025,38,20.7352285714
comendador levy gasparian,2025,39,20.0876428571
comendador levy gasparian,2025,40,20.4893428571
comendador levy gasparian,2025,41,21.0805714286
comendador levy gasparian,2025,42,22.8359
comendador levy gasparian,2025,43,17.7710285714286
comendador levy gasparian,2025,44,21.7244142857143
comendador levy gasparian,2025,45,22.4151142857143
comendador levy gasparian,2025,46,20.6092857142857
comendador levy gasparian,2025,47,22.6459571428571
comendador levy gasparian,2025,48,21.3053
comendador levy gasparian,2025,49,23.3133142857143
comendador levy gasparian,2025,50,25.2001857142857
comendador levy gasparian,2025,51,22.6333857142857
comendador levy gasparian,2025,52,25.6017857142857
conceicao de macabu,2010,1,29.9699244286
conceicao de macabu,2010,2,30.1789475714
conceicao de macabu,2010,3,30.4357142857
conceicao de macabu,2010,4,29.8428571429
conceicao de macabu,2010,5,30.5142857143
conceicao de macabu,2010,6,30.374812
conceicao de macabu,2010,7,30.2699247143
conceicao de macabu,2010,8,29.4071428571
conceicao de macabu,2010,9,25.8575187143
conceicao de macabu,2010,10,30.1293232857
conceicao de macabu,2010,11,28.0214285714
conceicao de macabu,2010,12,29.1090225714
conceicao de macabu,2010,13,28.2939848571
conceicao de macabu,2010,14,25.635714
conceicao de macabu,2010,15,25.1639355714
conceicao de macabu,2010,16,27.6154134286
conceicao de macabu,2010,17,25.7928571429
conceicao de macabu,2010,18,25.955042
conceicao de macabu,2010,19,23.8535085714
conceicao de macabu,2010,20,24.5289474286
conceicao de macabu,2010,21,24.1
conceicao de macabu,2010,22,22.022521
conceicao de macabu,2010,23,21.2781955714
conceicao de macabu,2010,24,22.1588135714
conceicao de macabu,2010,25,23.025974
conceicao de macabu,2010,26,22.3994874286
conceicao de macabu,2010,27,23.1041355714
conceicao de macabu,2010,28,23.7973684286
conceicao de macabu,2010,29,22.92924
conceicao de macabu,2010,30,23.1571428571
conceicao de macabu,2010,31,23.2145021429
conceicao de macabu,2010,32,22.2857145714
conceicao de macabu,2010,33,19.5962585714
conceicao de macabu,2010,34,24.1267487143
conceicao de macabu,2010,35,24.4267298571
conceicao de macabu,2010,36,23.0408164286
conceicao de macabu,2010,37,24.4838284286
conceicao de macabu,2010,38,24.3600428571
conceicao de macabu,2010,39,25.5440632857
conceicao de macabu,2010,40,24.9079774286
conceicao de macabu,2010,41,23.5210882857
conceicao de macabu,2010,42,24.540272
conceicao de macabu,2010,43,24.9990595714
conceicao de macabu,2010,44,24.9786947143
conceicao de macabu,2010,45,23.9159474286
conceicao de macabu,2010,46,24.9523682857
conceicao de macabu,2010,47,26.3797777143
conceicao de macabu,2010,48,28.0308742857
conceicao de macabu,2010,49,27.923923
conceicao de macabu,2010,50,28.8348304286
conceicao de macabu,2010,51,28.145719
conceicao de macabu,2010,52,25.9149287143
conceicao de macabu,2011,1,27.8641155714
conceicao de macabu,2011,2,28.0095792857
conceicao de macabu,2011,3,28.4752632857
conceicao de macabu,2011,4,28.7418367143
conceicao de macabu,2011,5,28.9061222857
conceicao de macabu,2011,6,29.1938775714
conceicao de macabu,2011,7,28.9397067143
conceicao de macabu,2011,8,28.9999997143
conceicao de macabu,2011,9,26.2239332857
conceicao de macabu,2011,10,25.547922
conceicao de macabu,2011,11,26.9333884286
conceicao de macabu,2011,12,26.5428317143
conceicao de macabu,2011,13,27.508658
conceicao de macabu,2011,14,26.395866
conceicao de macabu,2011,15,27.2770565714
conceicao de macabu,2011,16,26.5805074286
conceicao de macabu,2011,17,25.3500927143
conceicao de macabu,2011,18,25.2700228571
conceicao de macabu,2011,19,24.1255102857
conceicao de macabu,2011,20,22.319418
conceicao de macabu,2011,21,23.0680271429
conceicao de macabu,2011,22,22.6988252857
conceicao de macabu,2011,23,21.9034017143
conceicao de macabu,2011,24,21.9428567143
conceicao de macabu,2011,25,22.9688527143
conceicao de macabu,2011,26,22.452256
conceicao de macabu,2011,27,20.4933732857
conceicao de macabu,2011,28,22.3636645714
conceicao de macabu,2011,29,23.5614318571
conceicao de macabu,2011,30,22.4393197143
conceicao de macabu,2011,31,23.1672847143
conceicao de macabu,2011,32,23.2886082857
conceicao de macabu,2011,33,24.7437884286
conceicao de macabu,2011,34,22.2928961429
conceicao de macabu,2011,35,23.207483
conceicao de macabu,2011,36,24.1329931429
conceicao de macabu,2011,37,22.7360017143
conceicao de macabu,2011,38,23.3656464286
conceicao de macabu,2011,39,23.6032938571
conceicao de macabu,2011,40,24.6820344286
conceicao de macabu,2011,41,25.8070172857
conceicao de macabu,2011,42,22.0382431429
conceicao de macabu,2011,43,25.3809525714
conceicao de macabu,2011,44,22.3691034286
conceicao de macabu,2011,45,25.655937
conceicao de macabu,2011,46,24.0115244286
conceicao de macabu,2011,47,25.346866
conceicao de macabu,2011,48,24.1482682857
conceicao de macabu,2011,49,25.0039932857
conceicao de macabu,2011,50,26.0085651429
conceicao de macabu,2011,51,27.060766
conceicao de macabu,2011,52,26.17056175
conceicao de macabu,2012,1,25.0469224286
conceicao de macabu,2012,2,26.3920734286
conceicao de macabu,2012,3,27.801113
conceicao de macabu,2012,4,27.280968
conceicao de macabu,2012,5,26.3363017143
conceicao de macabu,2012,6,28.2918374286
conceicao de macabu,2012,7,27.2568618571
conceicao de macabu,2012,8,27.8104551429
conceicao de macabu,2012,9,28.2790995714
conceicao de macabu,2012,10,27.7540278571
conceicao de macabu,2012,11,27.5289117143
conceicao de macabu,2012,12,26.827619
conceicao de macabu,2012,13,26.2176562857
conceicao de macabu,2012,14,27.2296661429
conceicao de macabu,2012,15,27.0691608571
conceicao de macabu,2012,16,26.2340138571
conceicao de macabu,2012,17,26.3363944286
conceicao de macabu,2012,18,23.3843878571
conceicao de macabu,2012,19,24.2287414286
conceicao de macabu,2012,20,21.4325294286
conceicao de macabu,2012,21,22.7976187143
conceicao de macabu,2012,22,25.4415581429
conceicao de macabu,2012,23,24.560485
conceicao de macabu,2012,24,23.4885588571
conceicao de macabu,2012,25,24.6462581429
conceicao de macabu,2012,26,22.6136057143
conceicao de macabu,2012,27,23.8821892857
conceicao de macabu,2012,28,22.5918365714
conceicao de macabu,2012,29,21.740569
conceicao de macabu,2012,30,25.6084407143
conceicao de macabu,2012,31,23.357869
conceicao de macabu,2012,32,22.1621
conceicao de macabu,2012,33,22.6754441429
conceicao de macabu,2012,34,22.4021337143
conceicao de macabu,2012,35,22.7037727143
conceicao de macabu,2012,36,22.8601395714
conceicao de macabu,2012,37,24.736549
conceicao de macabu,2012,38,25.7217497143
conceicao de macabu,2012,39,21.2955918571
conceicao de macabu,2012,40,24.0213357143
conceicao de macabu,2012,41,25.3076257143
conceicao de macabu,2012,42,25.0295635714
conceicao de macabu,2012,43,27.4199038571
conceicao de macabu,2012,44,27.0747827143
conceicao de macabu,2012,45,25.0222028571
conceicao de macabu,2012,46,24.588039
conceicao de macabu,2012,47,25.6781777143
conceicao de macabu,2012,48,25.6562472857
conceicao de macabu,2012,49,28.1027668571
conceicao de macabu,2012,50,29.0231237143
conceicao de macabu,2012,51,29.7414412857
conceicao de macabu,2012,52,29.9900434286
conceicao de macabu,2013,1,29.490971
conceicao de macabu,2013,2,28.0461257143
conceicao de macabu,2013,3,27.5949284286
conceicao de macabu,2013,4,26.8436108571
conceicao de macabu,2013,5,25.785822
conceicao de macabu,2013,6,27.3468204286
conceicao de macabu,2013,7,28.3968352857
conceicao de macabu,2013,8,28.5654558571
conceicao de macabu,2013,9,27.0519344286
conceicao de macabu,2013,10,28.8859474286
conceicao de macabu,2013,11,28.8217794286
conceicao de macabu,2013,12,26.3925797143
conceicao de macabu,2013,13,25.8988761429
conceicao de macabu,2013,14,26.497673
conceicao de macabu,2013,15,25.8388825714
conceicao de macabu,2013,16,24.5091838571
conceicao de macabu,2013,17,23.6517007143
conceicao de macabu,2013,18,25.3554424286
conceicao de macabu,2013,19,23.5615644286
conceicao de macabu,2013,20,24.4077598571
conceicao de macabu,2013,21,22.6568028571
conceicao de macabu,2013,22,23.2215171429
conceicao de macabu,2013,23,23.9205315714
conceicao de macabu,2013,24,23.6782004286
conceicao de macabu,2013,25,24.131322
conceicao de macabu,2013,26,23.6601734286
conceicao de macabu,2013,27,22.4633581429
conceicao de macabu,2013,28,21.7631412857
conceicao de macabu,2013,29,24.4179035714
conceicao de macabu,2013,30,22.1173291429
conceicao de macabu,2013,31,22.3862317143
conceicao de macabu,2013,32,24.279171
conceicao de macabu,2013,33,22.580407
conceicao de macabu,2013,34,22.8623218571
conceicao de macabu,2013,35,22.6255101429
conceicao de macabu,2013,36,22.8901602857
conceicao de macabu,2013,37,24.0816172857
conceicao de macabu,2013,38,25.761781
conceicao de macabu,2013,39,23.4329251429
