municipio,year,week,cases
bom jesus do itabapoana,2021,48,0
bom jesus do itabapoana,2021,49,0
bom jesus do itabapoana,2021,50,0
bom jesus do itabapoana,2021,51,0
bom jesus do itabapoana,2021,52,0
bom jesus do itabapoana,2022,1,0
bom jesus do itabapoana,2022,2,0
bom jesus do itabapoana,2022,3,0
bom jesus do itabapoana,2022,4,1
bom jesus do itabapoana,2022,5,0
bom jesus do itabapoana,2022,6,0
bom jesus do itabapoana,2022,7,0
bom jesus do itabapoana,2022,8,0
bom jesus do itabapoana,2022,9,0
bom jesus do itabapoana,2022,10,0
bom jesus do itabapoana,2022,11,0
bom jesus do itabapoana,2022,12,3
bom jesus do itabapoana,2022,13,3
bom jesus do itabapoana,2022,14,1
bom jesus do itabapoana,2022,15,0
bom jesus do itabapoana,2022,16,0
bom jesus do itabapoana,2022,17,2
bom jesus do itabapoana,2022,18,4
bom jesus do itabapoana,2022,19,1
bom jesus do itabapoana,2022,20,0
bom jesus do itabapoana,2022,21,1
bom jesus do itabapoana,2022,22,1
bom jesus do itabapoana,2022,23,2
bom jesus do itabapoana,2022,24,0
bom jesus do itabapoana,2022,25,0
bom jesus do itabapoana,2022,26,3
bom jesus do itabapoana,2022,27,2
bom jesus do itabapoana,2022,28,1
bom jesus do itabapoana,2022,29,0
bom jesus do itabapoana,2022,30,0
bom jesus do itabapoana,2022,31,0
bom jesus do itabapoana,2022,32,0
bom jesus do itabapoana,2022,33,1
bom jesus do itabapoana,2022,34,1
bom jesus do itabapoana,2022,35,0
bom jesus do itabapoana,2022,36,0
bom jesus do itabapoana,2022,37,1
bom jesus do itabapoana,2022,38,0
bom jesus do itabapoana,2022,39,1
bom jesus do itabapoana,2022,40,1
bom jesus do itabapoana,2022,41,1
bom jesus do itabapoana,2022,42,0
bom jesus do itabapoana,2022,43,1
bom jesus do itabapoana,2022,44,2
bom jesus do itabapoana,2022,45,0
bom jesus do itabapoana,2022,46,0
bom jesus do itabapoana,2022,47,0
bom jesus do itabapoana,2022,48,0
bom jesus do itabapoana,2022,49,0
bom jesus do itabapoana,2022,50,0
bom jesus do itabapoana,2022,51,0
bom jesus do itabapoana,2022,52,1
bom jesus do itabapoana,2023,1,0
bom jesus do itabapoana,2023,2,1
bom jesus do itabapoana,2023,3,3
bom jesus do itabapoana,2023,4,7
bom jesus do itabapoana,2023,5,5
bom jesus do itabapoana,2023,6,21
bom jesus do itabapoana,2023,7,18
bom jesus do itabapoana,2023,8,16
bom jesus do itabapoana,2023,9,18
bom jesus do itabapoana,2023,10,31
bom jesus do itabapoana,2023,11,90
bom jesus do itabapoana,2023,12,81
bom jesus do itabapoana,2023,13,100
bom jesus do itabapoana,2023,14,94
bom jesus do itabapoana,2023,15,86
bom jesus do itabapoana,2023,16,51
bom jesus do itabapoana,2023,17,51
bom jesus do itabapoana,2023,18,47
bom jesus do itabapoana,2023,19,55
bom jesus do itabapoana,2023,20,63
bom jesus do itabapoana,2023,21,27
bom jesus do itabapoana,2023,22,23
bom jesus do itabapoana,2023,23,26
bom jesus do itabapoana,2023,24,18
bom jesus do itabapoana,2023,25,18
bom jesus do itabapoana,2023,26,9
bom jesus do itabapoana,2023,27,13
bom jesus do itabapoana,2023,28,9
bom jesus do itabapoana,2023,29,12
bom jesus do itabapoana,2023,30,7
bom jesus do itabapoana,2023,31,1
bom jesus do itabapoana,2023,32,3
bom jesus do itabapoana,2023,33,5
bom jesus do itabapoana,2023,34,1
bom jesus do itabapoana,2023,35,1
bom jesus do itabapoana,2023,36,0
bom jesus do itabapoana,2023,37,2
bom jesus do itabapoana,2023,38,0
bom jesus do itabapoana,2023,39,1
bom jesus do itabapoana,2023,40,0
bom jesus do itabapoana,2023,41,1
bom jesus do itabapoana,2023,42,4
bom jesus do itabapoana,2023,43,2
bom jesus do itabapoana,2023,44,1
bom jesus do itabapoana,2023,45,3
bom jesus do itabapoana,2023,46,3
bom jesus do itabapoana,2023,47,6
bom jesus do itabapoana,2023,48,8
bom jesus do itabapoana,2023,49,14
bom jesus do itabapoana,2023,50,11
bom jesus do itabapoana,2023,51,15
bom jesus do itabapoana,2023,52,15
bom jesus do itabapoana,2024,1,68
bom jesus do itabapoana,2024,2,99
bom jesus do itabapoana,2024,3,136
bom jesus do itabapoana,2024,4,122
bom jesus do itabapoana,2024,5,155
bom jesus do itabapoana,2024,6,138
bom jesus do itabapoana,2024,7,183
bom jesus do itabapoana,2024,8,213
bom jesus do itabapoana,2024,9,168
bom jesus do itabapoana,2024,10,79
bom jesus do itabapoana,2024,11,63
bom jesus do itabapoana,2024,12,35
bom jesus do itabapoana,2024,13,33
bom jesus do itabapoana,2024,14,71
bom jesus do itabapoana,2024,15,60
bom jesus do itabapoana,2024,16,70
bom jesus do itabapoana,2024,17,41
bom jesus do itabapoana,2024,18,48
bom jesus do itabapoana,2024,19,41
bom jesus do itabapoana,2024,20,49
bom jesus do itabapoana,2024,21,1
bom jesus do itabapoana,2024,22,2
bom jesus do itabapoana,2024,23,0
bom jesus do itabapoana,2024,24,0
bom jesus do itabapoana,2024,25,1
bom jesus do itabapoana,2024,26,0
bom jesus do itabapoana,2024,27,0
bom jesus do itabapoana,2024,28,0
bom jesus do itabapoana,2024,29,0
bom jesus do itabapoana,2024,30,0
bom jesus do itabapoana,2024,31,0
bom jesus do itabapoana,2024,32,0
bom jesus do itabapoana,2024,33,0
bom jesus do itabapoana,2024,34,1
bom jesus do itabapoana,2024,35,0
bom jesus do itabapoana,2024,36,0
bom jesus do itabapoana,2024,37,0
bom jesus do itabapoana,2024,38,0
bom jesus do itabapoana,2024,39,0
bom jesus do itabapoana,2024,40,0
bom jesus do itabapoana,2024,41,0
bom jesus do itabapoana,2024,42,0
bom jesus do itabapoana,2024,43,0
bom jesus do itabapoana,2024,44,0
bom jesus do itabapoana,2024,45,0
bom jesus do itabapoana,2024,46,0
bom jesus do itabapoana,2024,47,0
bom jesus do itabapoana,2024,48,0
bom jesus do itabapoana,2024,49,1
bom jesus do itabapoana,2024,50,0
bom jesus do itabapoana,2024,51,4
bom jesus do itabapoana,2024,52,2
bom jesus do itabapoana,2025,1,5
bom jesus do itabapoana,2025,2,10
bom jesus do itabapoana,2025,3,23
bom jesus do itabapoana,2025,4,33
bom jesus do itabapoana,2025,5,65
bom jesus do itabapoana,2025,6,79
bom jesus do itabapoana,2025,7,50
bom jesus do itabapoana,2025,8,44
bom jesus do itabapoana,2025,9,20
bom jesus do itabapoana,2025,10,17
bom jesus do itabapoana,2025,11,21
bom jesus do itabapoana,2025,12,35
bom jesus do itabapoana,2025,13,14
bom jesus do itabapoana,2025,14,6
bom jesus do itabapoana,2025,15,16
bom jesus do itabapoana,2025,16,5
bom jesus do itabapoana,2025,17,9
bom jesus do itabapoana,2025,18,10
bom jesus do itabapoana,2025,19,17
bom jesus do itabapoana,2025,20,17
bom jesus do itabapoana,2025,21,14
bom jesus do itabapoana,2025,22,8
bom jesus do itabapoana,2025,23,7
bom jesus do itabapoana,2025,24,4
bom jesus do itabapoana,2025,25,3
bom jesus do itabapoana,2025,26,4
bom jesus do itabapoana,2025,27,6
bom jesus do itabapoana,2025,28,0
bom jesus do itabapoana,2025,29,0
bom jesus do itabapoana,2025,30,1
bom jesus do itabapoana,2025,31,1
bom jesus do itabapoana,2025,32,0
bom jesus do itabapoana,2025,33,1
bom jesus do itabapoana,2025,34,1
bom jesus do itabapoana,2025,35,0
bom jesus do itabapoana,2025,36,2
bom jesus do itabapoana,2025,37,1
bom jesus do itabapoana,2025,38,1
bom jesus do itabapoana,2025,39,0
bom jesus do itabapoana,2025,40,0
bom jesus do itabapoana,2025,41,0
bom jesus do itabapoana,2025,42,0
bom jesus do itabapoana,2025,43,2
bom jesus do itabapoana,2025,44,1
bom jesus do itabapoana,2025,45,0
bom jesus do itabapoana,2025,46,0
bom jesus do itabapoana,2025,47,0
bom jesus do itabapoana,2025,48,0
bom jesus do itabapoana,2025,49,0
bom jesus do itabapoana,2025,50,2
bom jesus do itabapoana,2025,51,0
bom jesus do itabapoana,2025,52,0
cabo frio,2010,1,0
cabo frio,2010,2,1
cabo frio,2010,3,1
cabo frio,2010,4,0
cabo frio,2010,5,2
cabo frio,2010,6,3
cabo frio,2010,7,1
cabo frio,2010,8,1
cabo frio,2010,9,4
cabo frio,2010,10,6
cabo frio,2010,11,10
cabo frio,2010,12,8
cabo frio,2010,13,31
cabo frio,2010,14,12
cabo frio,2010,15,36
cabo frio,2010,16,86
cabo frio,2010,17,105
cabo frio,2010,18,125
cabo frio,2010,19,183
cabo frio,2010,20,197
cabo frio,2010,21,141
cabo frio,2010,22,114
cabo frio,2010,23,77
cabo frio,2010,24,77
cabo frio,2010,25,38
cabo frio,2010,26,79
cabo frio,2010,27,57
cabo frio,2010,28,49
cabo frio,2010,29,16
cabo frio,2010,30,29
cabo frio,2010,31,24
cabo frio,2010,32,34
cabo frio,2010,33,28
cabo frio,2010,34,22
cabo frio,2010,35,17
cabo frio,2010,36,15
cabo frio,2010,37,17
cabo frio,2010,38,7
cabo frio,2010,39,7
cabo frio,2010,40,7
cabo frio,2010,41,9
cabo frio,2010,42,7
cabo frio,2010,43,3
cabo frio,2010,44,8
cabo frio,2010,45,13
cabo frio,2010,46,10
cabo frio,2010,47,12
cabo frio,2010,48,13
cabo frio,2010,49,36
cabo frio,2010,50,25
cabo frio,2010,51,11
cabo frio,2010,52,11
cabo frio,2011,1,13
cabo frio,2011,2,29
cabo frio,2011,3,33
cabo frio,2011,4,45
cabo frio,2011,5,90
cabo frio,2011,6,92
cabo frio,2011,7,115
cabo frio,2011,8,118
cabo frio,2011,9,151
cabo frio,2011,10,186
cabo frio,2011,11,183
cabo frio,2011,12,268
cabo frio,2011,13,343
cabo frio,2011,14,392
cabo frio,2011,15,425
cabo frio,2011,16,373
cabo frio,2011,17,375
cabo frio,2011,18,307
cabo frio,2011,19,341
cabo frio,2011,20,335
cabo frio,2011,21,272
cabo frio,2011,22,284
cabo frio,2011,23,265
cabo frio,2011,24,211
cabo frio,2011,25,190
cabo frio,2011,26,188
cabo frio,2011,27,114
cabo frio,2011,28,109
cabo frio,2011,29,65
cabo frio,2011,30,57
cabo frio,2011,31,22
cabo frio,2011,32,17
cabo frio,2011,33,7
cabo frio,2011,34,12
cabo frio,2011,35,5
cabo frio,2011,36,11
cabo frio,2011,37,18
cabo frio,2011,38,12
cabo frio,2011,39,0
cabo frio,2011,40,4
cabo frio,2011,41,4
cabo frio,2011,42,2
cabo frio,2011,43,5
cabo frio,2011,44,24
cabo frio,2011,45,31
cabo frio,2011,46,29
cabo frio,2011,47,17
cabo frio,2011,48,29
cabo frio,2011,49,33
cabo frio,2011,50,28
cabo frio,2011,51,21
cabo frio,2011,52,16
cabo frio,2012,1,18
cabo frio,2012,2,36
cabo frio,2012,3,20
cabo frio,2012,4,32
cabo frio,2012,5,28
cabo frio,2012,6,21
cabo frio,2012,7,37
cabo frio,2012,8,36
cabo frio,2012,9,14
cabo frio,2012,10,57
cabo frio,2012,11,51
cabo frio,2012,12,50
cabo frio,2012,13,26
cabo frio,2012,14,43
cabo frio,2012,15,70
cabo frio,2012,16,112
cabo frio,2012,17,146
cabo frio,2012,18,130
cabo frio,2012,19,249
cabo frio,2012,20,303
cabo frio,2012,21,162
cabo frio,2012,22,166
cabo frio,2012,23,232
cabo frio,2012,24,207
cabo frio,2012,25,162
cabo frio,2012,26,126
cabo frio,2012,27,129
cabo frio,2012,28,87
cabo frio,2012,29,78
cabo frio,2012,30,25
cabo frio,2012,31,72
cabo frio,2012,32,107
cabo frio,2012,33,65
cabo frio,2012,34,75
cabo frio,2012,35,68
cabo frio,2012,36,46
cabo frio,2012,37,42
cabo frio,2012,38,45
cabo frio,2012,39,41
cabo frio,2012,40,8
cabo frio,2012,41,5
cabo frio,2012,42,8
cabo frio,2012,43,1
cabo frio,2012,44,18
cabo frio,2012,45,26
cabo frio,2012,46,19
cabo frio,2012,47,0
cabo frio,2012,48,2
cabo frio,2012,49,29
cabo frio,2012,50,28
cabo frio,2012,51,29
cabo frio,2012,52,12
cabo frio,2013,1,12
cabo frio,2013,2,8
cabo frio,2013,3,44
cabo frio,2013,4,216
cabo frio,2013,5,205
cabo frio,2013,6,134
cabo frio,2013,7,293
cabo frio,2013,8,402
cabo frio,2013,9,626
cabo frio,2013,10,575
cabo frio,2013,11,805
cabo frio,2013,12,728
cabo frio,2013,13,723
cabo frio,2013,14,720
cabo frio,2013,15,637
cabo frio,2013,16,545
cabo frio,2013,17,451
cabo frio,2013,18,359
cabo frio,2013,19,260
cabo frio,2013,20,184
cabo frio,2013,21,172
cabo frio,2013,22,89
cabo frio,2013,23,37
cabo frio,2013,24,39
cabo frio,2013,25,38
cabo frio,2013,26,12
cabo frio,2013,27,15
cabo frio,2013,28,10
cabo frio,2013,29,1
cabo frio,2013,30,1
cabo frio,2013,31,3
cabo frio,2013,32,5
cabo frio,2013,33,4
cabo frio,2013,34,0
cabo frio,2013,35,1
cabo frio,2013,36,0
cabo frio,2013,37,1
cabo frio,2013,38,2
cabo frio,2013,39,2
cabo frio,2013,40,3
cabo frio,2013,41,1
cabo frio,2013,42,1
cabo frio,2013,43,4
cabo frio,2013,44,3
cabo frio,2013,45,9
cabo frio,2013,46,6
cabo frio,2013,47,6
cabo frio,2013,48,3
cabo frio,2013,49,12
cabo frio,2013,50,12
cabo frio,2013,51,9
cabo frio,2013,52,16
cabo frio,2014,1,17
cabo frio,2014,2,10
cabo frio,2014,3,20
cabo frio,2014,4,16
cabo frio,2014,5,6
cabo frio,2014,6,14
cabo frio,2014,7,16
cabo frio,2014,8,28
cabo frio,2014,9,15
cabo frio,2014,10,9
cabo frio,2014,11,6
cabo frio,2014,12,9
cabo frio,2014,13,23
cabo frio,2014,14,17
cabo frio,2014,15,12
cabo frio,2014,16,0
cabo frio,2014,17,1
cabo frio,2014,18,1
cabo frio,2014,19,3
cabo frio,2014,20,14
cabo frio,2014,21,9
cabo frio,2014,22,8
cabo frio,2014,23,5
cabo frio,2014,24,0
cabo frio,2014,25,0
cabo frio,2014,26,0
cabo frio,2014,27,0
cabo frio,2014,28,0
cabo frio,2014,29,0
cabo frio,2014,30,0
cabo frio,2014,31,0
cabo frio,2014,32,0
cabo frio,2014,33,0
cabo frio,2014,34,0
cabo frio,2014,35,0
cabo frio,2014,36,0
cabo frio,2014,37,0
cabo frio,2014,38,0
cabo frio,2014,39,0
cabo frio,2014,40,0
cabo frio,2014,41,0
cabo frio,2014,42,0
cabo frio,2014,43,0
cabo frio,2014,44,0
cabo frio,2014,45,0
cabo frio,2014,46,0
cabo frio,2014,47,0
cabo frio,2014,48,0
cabo frio,2014,49,0
cabo frio,2014,50,0
cabo frio,2014,51,0
cabo frio,2014,52,0
cabo frio,2015,1,6
cabo frio,2015,2,4
cabo frio,2015,3,6
cabo frio,2015,4,2
cabo frio,2015,5,6
cabo frio,2015,6,2
cabo frio,2015,7,1
cabo frio,2015,8,3
cabo frio,2015,9,6
cabo frio,2015,10,14
cabo frio,2015,11,8
cabo frio,2015,12,1
cabo frio,2015,13,14
cabo frio,2015,14,10
cabo frio,2015,15,1
cabo frio,2015,16,8
cabo frio,2015,17,8
cabo frio,2015,18,16
cabo frio,2015,19,9
cabo frio,2015,20,17
cabo frio,2015,21,6
cabo frio,2015,22,5
cabo frio,2015,23,3
cabo frio,2015,24,6
cabo frio,2015,25,14
cabo frio,2015,26,3
cabo frio,2015,27,4
cabo frio,2015,28,2
cabo frio,2015,29,4
cabo frio,2015,30,8
cabo frio,2015,31,2
cabo frio,2015,32,1
cabo frio,2015,33,0
cabo frio,2015,34,0
cabo frio,2015,35,0
cabo frio,2015,36,0
cabo frio,2015,37,0
cabo frio,2015,38,0
cabo frio,2015,39,0
cabo frio,2015,40,0
cabo frio,2015,41,0
cabo frio,2015,42,0
cabo frio,2015,43,0
cabo frio,2015,44,0
cabo frio,2015,45,0
cabo frio,2015,46,0
cabo frio,2015,47,0
cabo frio,2015,48,2
cabo frio,2015,49,0
cabo frio,2015,50,1
cabo frio,2015,51,1
cabo frio,2015,52,4
cabo frio,2016,1,53
cabo frio,2016,2,0
cabo frio,2016,3,13
cabo frio,2016,4,8
cabo frio,2016,5,3
cabo frio,2016,6,1
cabo frio,2016,7,2
cabo frio,2016,8,26
cabo frio,2016,9,24
cabo frio,2016,10,9
cabo frio,2016,11,1
cabo frio,2016,12,16
cabo frio,2016,13,10
cabo frio,2016,14,7
cabo frio,2016,15,0
cabo frio,2016,16,0
cabo frio,2016,17,0
cabo frio,2016,18,1
cabo frio,2016,19,0
cabo frio,2016,20,0
cabo frio,2016,21,0
cabo frio,2016,22,0
cabo frio,2016,23,0
cabo frio,2016,24,0
cabo frio,2016,25,0
cabo frio,2016,26,0
cabo frio,2016,27,0
cabo frio,2016,28,0
cabo frio,2016,29,0
cabo frio,2016,30,0
cabo frio,2016,31,0
cabo frio,2016,32,0
cabo frio,2016,33,0
cabo frio,2016,34,0
cabo frio,2016,35,0
cabo frio,2016,36,0
cabo frio,2016,37,0
cabo frio,2016,38,0
cabo frio,2016,39,0
cabo frio,2016,40,0
cabo frio,2016,41,0
cabo frio,2016,42,0
cabo frio,2016,43,0
cabo frio,2016,44,0
cabo frio,2016,45,0
cabo frio,2016,46,0
cabo frio,2016,47,0
cabo frio,2016,48,0
cabo frio,2016,49,0
cabo frio,2016,50,0
cabo frio,2016,51,2
cabo frio,2016,52,11
cabo frio,2017,1,13
cabo frio,2017,2,3
cabo frio,2017,3,19
cabo frio,2017,4,24
cabo frio,2017,5,25
cabo frio,2017,6,11
cabo frio,2017,7,4
cabo frio,2017,8,6
cabo frio,2017,9,5
cabo frio,2017,10,4
cabo frio,2017,11,9
cabo frio,2017,12,10
cabo frio,2017,13,7
cabo frio,2017,14,7
cabo frio,2017,15,7
cabo frio,2017,16,7
cabo frio,2017,17,8
cabo frio,2017,18,8
cabo frio,2017,19,8
cabo frio,2017,20,10
cabo frio,2017,21,2
cabo frio,2017,22,7
cabo frio,2017,23,6
cabo frio,2017,24,6
cabo frio,2017,25,1
cabo frio,2017,26,4
cabo frio,2017,27,4
cabo frio,2017,28,5
cabo frio,2017,29,2
cabo frio,2017,30,0
cabo frio,2017,31,2
cabo frio,2017,32,0
cabo frio,2017,33,0
cabo frio,2017,34,0
cabo frio,2017,35,1
cabo frio,2017,36,6
cabo frio,2017,37,1
cabo frio,2017,38,2
cabo frio,2017,39,3
cabo frio,2017,40,1
cabo frio,2017,41,0
cabo frio,2017,42,0
cabo frio,2017,43,3
cabo frio,2017,44,0
cabo frio,2017,45,0
cabo frio,2017,46,0
cabo frio,2017,47,1
cabo frio,2017,48,4
cabo frio,2017,49,1
cabo frio,2017,50,2
cabo frio,2017,51,2
cabo frio,2017,52,2
cabo frio,2018,1,2
cabo frio,2018,2,1
cabo frio,2018,3,8
cabo frio,2018,4,7
cabo frio,2018,5,5
cabo frio,2018,6,2
cabo frio,2018,7,1
cabo frio,2018,8,2
cabo frio,2018,9,1
cabo frio,2018,10,1
cabo frio,2018,11,2
cabo frio,2018,12,1
cabo frio,2018,13,0
cabo frio,2018,14,3
cabo frio,2018,15,3
cabo frio,2018,16,0
cabo frio,2018,17,2
cabo frio,2018,18,4
cabo frio,2018,19,9
cabo frio,2018,20,6
cabo frio,2018,21,6
cabo frio,2018,22,8
cabo frio,2018,23,7
cabo frio,2018,24,6
cabo frio,2018,25,5
cabo frio,2018,26,6
cabo frio,2018,27,8
cabo frio,2018,28,2
cabo frio,2018,29,5
cabo frio,2018,30,7
cabo frio,2018,31,7
cabo frio,2018,32,6
cabo frio,2018,33,5
cabo frio,2018,34,0
cabo frio,2018,35,1
cabo frio,2018,36,2
cabo frio,2018,37,1
cabo frio,2018,38,2
cabo frio,2018,39,2
cabo frio,2018,40,2
cabo frio,2018,41,2
cabo frio,2018,42,0
cabo frio,2018,43,1
cabo frio,2018,44,2
cabo frio,2018,45,1
cabo frio,2018,46,0
cabo frio,2018,47,6
cabo frio,2018,48,2
cabo frio,2018,49,0
cabo frio,2018,50,0
cabo frio,2018,51,2
cabo frio,2018,52,0
cabo frio,2019,1,3
cabo frio,2019,2,0
cabo frio,2019,3,1
cabo frio,2019,4,1
cabo frio,2019,5,0
cabo frio,2019,6,0
cabo frio,2019,7,0
cabo frio,2019,8,1
cabo frio,2019,9,1
cabo frio,2019,10,1
cabo frio,2019,11,3
cabo frio,2019,12,6
cabo frio,2019,13,23
cabo frio,2019,14,61
cabo frio,2019,15,34
cabo frio,2019,16,51
cabo frio,2019,17,124
cabo frio,2019,18,120
cabo frio,2019,19,79
cabo frio,2019,20,61
cabo frio,2019,21,55
cabo frio,2019,22,33
cabo frio,2019,23,23
cabo frio,2019,24,10
cabo frio,2019,25,17
cabo frio,2019,26,16
cabo frio,2019,27,11
cabo frio,2019,28,4
cabo frio,2019,29,5
cabo frio,2019,30,5
cabo frio,2019,31,2
cabo frio,2019,32,3
cabo frio,2019,33,3
cabo frio,2019,34,2
cabo frio,2019,35,1
cabo frio,2019,36,0
cabo frio,2019,37,1
cabo frio,2019,38,0
cabo frio,2019,39,0
cabo frio,2019,40,2
cabo frio,2019,41,2
cabo frio,2019,42,4
cabo frio,2019,43,4
cabo frio,2019,44,0
cabo frio,2019,45,1
cabo frio,2019,46,1
cabo frio,2019,47,1
cabo frio,2019,48,0
cabo frio,2019,49,0
cabo frio,2019,50,1
cabo frio,2019,51,0
cabo frio,2019,52,2
cabo frio,2020,1,2
cabo frio,2020,2,0
cabo frio,2020,3,4
cabo frio,2020,4,5
cabo frio,2020,5,0
cabo frio,2020,6,2
cabo frio,2020,7,4
cabo frio,2020,8,2
cabo frio,2020,9,1
cabo frio,2020,10,4
cabo frio,2020,11,2
cabo frio,2020,12,4
cabo frio,2020,13,5
cabo frio,2020,14,13
cabo frio,2020,15,8
cabo frio,2020,16,4
cabo frio,2020,17,5
cabo frio,2020,18,3
cabo frio,2020,19,3
cabo frio,2020,20,4
cabo frio,2020,21,3
cabo frio,2020,22,0
cabo frio,2020,23,0
cabo frio,2020,24,3
cabo frio,2020,25,2
cabo frio,2020,26,0
cabo frio,2020,27,2
cabo frio,2020,28,1
cabo frio,2020,29,0
cabo frio,2020,30,0
cabo frio,2020,31,2
cabo frio,2020,32,0
cabo frio,2020,33,0
cabo frio,2020,34,0
cabo frio,2020,35,3
cabo frio,2020,36,0
cabo frio,2020,37,1
cabo frio,2020,38,1
cabo frio,2020,39,1
cabo frio,2020,40,0
cabo frio,2020,41,0
cabo frio,2020,42,0
cabo frio,2020,43,0
cabo frio,2020,44,0
cabo frio,2020,45,0
cabo frio,2020,46,0
cabo frio,2020,47,0
cabo frio,2020,48,0
cabo frio,2020,49,1
cabo frio,2020,50,0
cabo frio,2020,51,1
cabo frio,2020,52,0
cabo frio,2021,1,0
cabo frio,2021,2,0
cabo frio,2021,3,2
cabo frio,2021,4,0
cabo frio,2021,5,1
cabo frio,2021,6,2
cabo frio,2021,7,0
cabo frio,2021,8,0
cabo frio,2021,9,2
cabo frio,2021,10,0
cabo frio,2021,11,1
cabo frio,2021,12,4
cabo frio,2021,13,2
cabo frio,2021,14,0
cabo frio,2021,15,1
cabo frio,2021,16,0
cabo frio,2021,17,3
cabo frio,2021,18,1
cabo frio,2021,19,2
cabo frio,2021,20,8
cabo frio,2021,21,2
cabo frio,2021,22,4
cabo frio,2021,23,4
cabo frio,2021,24,2
cabo frio,2021,25,4
cabo frio,2021,26,2
cabo frio,2021,27,3
cabo frio,2021,28,4
cabo frio,2021,29,1
cabo frio,2021,30,2
cabo frio,2021,31,2
cabo frio,2021,32,1
cabo frio,2021,33,1
cabo frio,2021,34,4
cabo frio,2021,35,1
cabo frio,2021,36,4
cabo frio,2021,37,1
cabo frio,2021,38,2
cabo frio,2021,39,1
cabo frio,2021,40,0
cabo frio,2021,41,0
cabo frio,2021,42,2
cabo frio,2021,43,2
cabo frio,2021,44,0
cabo frio,2021,45,2
cabo frio,2021,46,2
cabo frio,2021,47,0
cabo frio,2021,48,2
cabo frio,2021,49,2
cabo frio,2021,50,0
cabo frio,2021,51,1
cabo frio,2021,52,2
cabo frio,2022,1,4
cabo frio,2022,2,6
cabo frio,2022,3,2
cabo frio,2022,4,4
cabo frio,2022,5,1
cabo frio,2022,6,4
cabo frio,2022,7,2
cabo frio,2022,8,2
cabo frio,2022,9,3
cabo frio,2022,10,5
cabo frio,2022,11,2
cabo frio,2022,12,3
cabo frio,2022,13,1
cabo frio,2022,14,3
cabo frio,2022,15,7
cabo frio,2022,16,10
cabo frio,2022,17,10
cabo frio,2022,18,10
cabo frio,2022,19,17
cabo frio,2022,20,9
cabo frio,2022,21,9
cabo frio,2022,22,8
