municipio,year,week,rainfall
trajano de moraes,2013,11,40.5310612
tres rios,2013,11,37.5603018
valenca,2013,11,49.062741
varre-sai,2013,11,38.0333324
vassouras,2013,11,38.793727
volta redonda,2013,11,46.413892
angra dos reis,2013,12,63.892592400000005
aperibe,2013,12,30.272221900000005
araruama,2013,12,41.2791311
areal,2013,12,45.02555399999999
armacao dos buzios,2013,12,25.179999999999996
arraial do cabo,2013,12,32.1811108
barra do pirai,2013,12,44.95608750000001
barra mansa,2013,12,49.541571000000005
belford roxo,2013,12,39.3588887
bom jardim,2013,12,43.246428800000004
bom jesus do itabapoana,2013,12,34.4326989
cabo frio,2013,12,32.0586672
cachoeiras de macacu,2013,12,52.4331288
cambuci,2013,12,30.190635800000003
carapebus,2013,12,31.400334
comendador levy gasparian,2013,12,41.0088888
campos dos goytacazes,2013,12,29.679204099999996
cantagalo,2013,12,33.362778999999996
cardoso moreira,2013,12,26.0578335
carmo,2013,12,34.0892315
casimiro de abreu,2013,12,47.388667000000005
conceicao de macabu,2013,12,37.478716999999996
cordeiro,2013,12,37.474166000000004
duas barras,2013,12,39.829998800000006
duque de caxias,2013,12,48.407778
engenheiro paulo de frontin,2013,12,47.070556499999995
guapimirim,2013,12,53.45047579999999
iguaba grande,2013,12,41.136668
itaborai,2013,12,39.704285999999996
itaguai,2013,12,53.1184858
italva,2013,12,27.093939
itaocara,2013,12,30.1535716
itaperuna,2013,12,32.55666600000001
itatiaia,2013,12,56.728572799999995
japeri,2013,12,43.88555439999999
laje do muriae,2013,12,36.9533329
macae,2013,12,41.82286880000001
macuco,2013,12,33.711110999999995
mage,2013,12,51.372052599999996
mangaratiba,2013,12,52.45179400000001
marica,2013,12,45.463334
mendes,2013,12,46.168332
mesquita,2013,12,0.0
miguel pereira,2013,12,53.133
miracema,2013,12,31.052999799999995
natividade,2013,12,35.26875009999999
nilopolis,2013,12,44.006668
niteroi,2013,12,42.4583331
nova friburgo,2013,12,53.6727978
nova iguacu,2013,12,48.1994436
paracambi,2013,12,43.867224
paraiba do sul,2013,12,39.565555599999996
paraty,2013,12,65.716364
paty do alferes,2013,12,45.934849
petropolis,2013,12,54.3572846
pinheiral,2013,12,42.282499900000005
pirai,2013,12,46.298824100000004
porciuncula,2013,12,38.022333800000006
porto real,2013,12,50.20666880000001
quatis,2013,12,49.79611
queimados,2013,12,42.4377771
quissama,2013,12,29.2026082
resende,2013,12,54.5664156
rio bonito,2013,12,46.078888000000006
rio claro,2013,12,51.106666999999995
rio das flores,2013,12,41.54962919999999
rio das ostras,2013,12,39.737407000000005
rio de janeiro,2013,12,46.4973148
santa maria madalena,2013,12,38.48690500000001
santo antonio de padua,2013,12,29.550000000000004
sao francisco de itabapoana,2013,12,26.4162282
sao fidelis,2013,12,29.511809199999995
sao goncalo,2013,12,40.653703
sao joao da barra,2013,12,25.772593900000004
sao joao de meriti,2013,12,43.9399998
sao jose de uba,2013,12,31.768517399999997
sao jose do vale do rio preto,2013,12,44.405927600000005
sao pedro da aldeia,2013,12,33.4818189
sao sebastiao do alto,2013,12,32.5630784
sapucaia,2013,12,39.308422
saquarema,2013,12,41.16955599999999
seropedica,2013,12,43.752334499999996
silva jardim,2013,12,52.99697999999999
sumidouro,2013,12,43.2378567
tangua,2013,12,40.668001000000004
teresopolis,2013,12,51.662142
trajano de moraes,2013,12,42.2898488
tres rios,2013,12,38.8548482
valenca,2013,12,49.887333
varre-sai,2013,12,39.375555600000006
vassouras,2013,12,41.5427454
volta redonda,2013,12,46.436113999999996
angra dos reis,2013,13,59.4399996
aperibe,2013,13,26.033334000000004
araruama,2013,13,38.10261
areal,2013,13,40.413329999999995
armacao dos buzios,2013,13,23.189999999999998
arraial do cabo,2013,13,29.526666
barra do pirai,2013,13,39.349566
barra mansa,2013,13,43.340004
belford roxo,2013,13,37.273333799999996
bom jardim,2013,13,37.962856200000004
bom jesus do itabapoana,2013,13,30.736191599999998
cabo frio,2013,13,29.556000000000004
cachoeiras de macacu,2013,13,48.155148
cambuci,2013,13,26.612382000000004
carapebus,2013,13,29.4440004
comendador levy gasparian,2013,13,35.193333599999995
campos dos goytacazes,2013,13,28.253432399999998
cantagalo,2013,13,28.854167999999994
cardoso moreira,2013,13,24.269000400000003
carmo,2013,13,28.9107696
casimiro de abreu,2013,13,43.512
conceicao de macabu,2013,13,34.363075800000004
cordeiro,2013,13,32.619999
duas barras,2013,13,34.3472718
duque de caxias,2013,13,44.496666
engenheiro paulo de frontin,2013,13,43.6633344
guapimirim,2013,13,49.095714
iguaba grande,2013,13,38.980002
itaborai,2013,13,37.08
itaguai,2013,13,51.3181824
italva,2013,13,24.661818000000004
itaocara,2013,13,26.43
itaperuna,2013,13,29.310768000000003
itatiaia,2013,13,49.84285799999999
japeri,2013,13,41.533331999999994
laje do muriae,2013,13,32.73
macae,2013,13,38.21767500000001
macuco,2013,13,29.466665999999996
mage,2013,13,46.8492324
mangaratiba,2013,13,49.579998
marica,2013,13,43.389093
mendes,2013,13,43.039998
mesquita,2013,13,0.0
miguel pereira,2013,13,48.438
miracema,2013,13,27.15
natividade,2013,13,31.514999999999993
nilopolis,2013,13,41.260002
niteroi,2013,13,39.7850004
nova friburgo,2013,13,48.212261999999996
nova iguacu,2013,13,45.3033324
paracambi,2013,13,41.523336
paraiba do sul,2013,13,34.579046399999996
paraty,2013,13,60.97818
paty do alferes,2013,13,41.265456
petropolis,2013,13,49.0592604
pinheiral,2013,13,36.464999999999996
pirai,2013,13,42.529413000000005
porciuncula,2013,13,33.626001
porto real,2013,13,43.660002000000006
quatis,2013,13,43.161666
queimados,2013,13,40.986666
quissama,2013,13,28.1686956
resende,2013,13,47.9649996
rio bonito,2013,13,43.225332
rio claro,2013,13,46.151112
rio das flores,2013,13,35.70110999999999
rio das ostras,2013,13,37.344444
rio de janeiro,2013,13,45.53268
santa maria madalena,2013,13,34.27143
santo antonio de padua,2013,13,25.4318184
sao francisco de itabapoana,2013,13,24.945264
sao fidelis,2013,13,26.296000799999998
sao goncalo,2013,13,38.395554
sao joao da barra,2013,13,25.882224
sao joao de meriti,2013,13,40.68
sao jose de uba,2013,13,28.051109999999998
sao jose do vale do rio preto,2013,13,38.928891
sao pedro da aldeia,2013,13,30.8127276
sao sebastiao do alto,2013,13,28.693848
sapucaia,2013,13,33.64737
saquarema,2013,13,38.70533399999999
seropedica,2013,13,42.218001
silva jardim,2013,13,48.917502
sumidouro,2013,13,37.3414284
tangua,2013,13,38.04
teresopolis,2013,13,45.765
trajano de moraes,2013,13,37.379091
tres rios,2013,13,34.136364
valenca,2013,13,43.290666
varre-sai,2013,13,34.613334
vassouras,2013,13,37.3752936
volta redonda,2013,13,39.816669
angra dos reis,2013,14,36.84247
aperibe,2013,14,18.9
araruama,2013,14,30.2694189
areal,2013,14,22.96
armacao dos buzios,2013,14,24.3016669
arraial do cabo,2013,14,19.2811115
barra do pirai,2013,14,20.664203
barra mansa,2013,14,23.3992164
belford roxo,2013,14,23.1077784
bom jardim,2013,14,27.684999999999995
bom jesus do itabapoana,2013,14,21.4511115
cabo frio,2013,14,27.125777
cachoeiras de macacu,2013,14,33.9280795
cambuci,2013,14,16.984445100000002
carapebus,2013,14,23.699666900000004
comendador levy gasparian,2013,14,20.9455554
campos dos goytacazes,2013,14,21.234726100000003
cantagalo,2013,14,22.344583800000002
cardoso moreira,2013,14,17.9211669
carmo,2013,14,20.678717500000005
casimiro de abreu,2013,14,36.065554000000006
conceicao de macabu,2013,14,27.7343598
cordeiro,2013,14,23.5141669
duas barras,2013,14,25.645454800000003
duque de caxias,2013,14,28.031111499999994
engenheiro paulo de frontin,2013,14,24.9044446
guapimirim,2013,14,32.748333099999996
iguaba grande,2013,14,34.6733331
itaborai,2013,14,24.729999
itaguai,2013,14,31.406665499999995
italva,2013,14,16.513637
itaocara,2013,14,18.4216676
itaperuna,2013,14,21.374529399999997
itatiaia,2013,14,25.960001199999997
japeri,2013,14,23.1
laje do muriae,2013,14,22.8044446
macae,2013,14,32.0323248
macuco,2013,14,22.026666900000002
mage,2013,14,29.9438468
mangaratiba,2013,14,31.218204500000006
marica,2013,14,29.957879
mendes,2013,14,22.225
mesquita,2013,14,0.0
miguel pereira,2013,14,30.282
miracema,2013,14,19.044666899999996
natividade,2013,14,21.256666900000003
nilopolis,2013,14,24.5
niteroi,2013,14,28.3091662
nova friburgo,2013,14,34.557418
nova iguacu,2013,14,27.708332399999996
paracambi,2013,14,22.645
paraiba do sul,2013,14,19.945554999999995
paraty,2013,14,33.02868659999999
paty do alferes,2013,14,23.377879000000004
petropolis,2013,14,31.263209599999996
pinheiral,2013,14,19.039999999999996
pirai,2013,14,24.2131365
porciuncula,2013,14,21.5226662
porto real,2013,14,24.919999999999998
quatis,2013,14,25.592776999999998
queimados,2013,14,23.9088892
quissama,2013,14,19.7308692
resende,2013,14,25.5838324
rio bonito,2013,14,29.841777000000008
rio claro,2013,14,23.9788878
rio das flores,2013,14,19.749074099999998
rio das ostras,2013,14,32.98037049999999
rio de janeiro,2013,14,28.260080799999997
santa maria madalena,2013,14,27.656667499999998
santo antonio de padua,2013,14,18.876666900000004
sao francisco de itabapoana,2013,14,21.606053
sao fidelis,2013,14,18.0840002
sao goncalo,2013,14,26.9033338
sao joao da barra,2013,14,19.733518
sao joao de meriti,2013,14,25.5033338
sao jose de uba,2013,14,19.527407200000003
sao jose do vale do rio preto,2013,14,24.0774079
sao pedro da aldeia,2013,14,28.6533338
sao sebastiao do alto,2013,14,22.579487
sapucaia,2013,14,22.0831583
saquarema,2013,14,27.664000000000005
seropedica,2013,14,23.578333800000003
silva jardim,2013,14,37.291772
sumidouro,2013,14,25.075000999999997
tangua,2013,14,26.221999999999998
teresopolis,2013,14,28.523334
trajano de moraes,2013,14,28.944999999999993
tres rios,2013,14,19.835455500000002
valenca,2013,14,22.357999999999997
varre-sai,2013,14,22.987222999999997
vassouras,2013,14,20.612942
volta redonda,2013,14,22.645
angra dos reis,2013,15,32.6187652
aperibe,2013,15,15.553333200000004
araruama,2013,15,29.2676809
areal,2013,15,18.4888892
armacao dos buzios,2013,15,23.388333700000004
arraial do cabo,2013,15,17.0411115
barra do pirai,2013,15,17.609710200000002
barra mansa,2013,15,19.0125496
belford roxo,2013,15,21.3211116
bom jardim,2013,15,20.684047600000003
bom jesus do itabapoana,2013,15,19.0911111
cabo frio,2013,15,26.055554599999994
cachoeiras de macacu,2013,15,29.638383899999997
cambuci,2013,15,14.236507899999998
carapebus,2013,15,23.330333700000004
comendador levy gasparian,2013,15,16.4966666
campos dos goytacazes,2013,15,20.008457300000003
cantagalo,2013,15,16.519583800000003
cardoso moreira,2013,15,16.4825001
carmo,2013,15,14.996666300000001
casimiro de abreu,2013,15,33.0699992
conceicao de macabu,2013,15,24.9948714
cordeiro,2013,15,17.1975001
duas barras,2013,15,18.512121200000003
duque de caxias,2013,15,25.137036699999996
engenheiro paulo de frontin,2013,15,22.7866674
guapimirim,2013,15,29.0721427
iguaba grande,2013,15,33.8733331
itaborai,2013,15,23.148095
itaguai,2013,15,29.566665899999997
italva,2013,15,14.935454600000002
itaocara,2013,15,14.987381599999999
itaperuna,2013,15,19.299657399999997
itatiaia,2013,15,21.900952800000002
japeri,2013,15,21.722221999999995
laje do muriae,2013,15,20.311111
macae,2013,15,28.512946
macuco,2013,15,16.468888899999996
mage,2013,15,26.788974800000002
mangaratiba,2013,15,28.269486499999996
marica,2013,15,28.611211000000004
mendes,2013,15,21.371666799999996
mesquita,2013,15,0.0
miguel pereira,2013,15,26.487333999999993
miracema,2013,15,16.3820001
natividade,2013,15,19.2066669
nilopolis,2013,15,24.459999999999997
niteroi,2013,15,27.2758334
nova friburgo,2013,15,27.491181999999995
nova iguacu,2013,15,25.875739599999996
paracambi,2013,15,21.409444800000006
paraiba do sul,2013,15,15.652857399999998
paraty,2013,15,28.2177782
paty do alferes,2013,15,19.084545799999997
petropolis,2013,15,26.429134399999995
pinheiral,2013,15,16.099999999999998
pirai,2013,15,22.222548900000003
porciuncula,2013,15,18.6826666
porto real,2013,15,21.479999999999997
quatis,2013,15,20.692777399999997
queimados,2013,15,23.797777600000003
quissama,2013,15,19.672897999999996
resende,2013,15,21.6771668
rio bonito,2013,15,28.589333
rio claro,2013,15,20.442591799999995
rio das flores,2013,15,16.1335185
rio das ostras,2013,15,31.284073699999993
rio de janeiro,2013,15,27.605121600000004
santa maria madalena,2013,15,23.109047899999997
santo antonio de padua,2013,15,15.4948485
sao francisco de itabapoana,2013,15,19.6039478
sao fidelis,2013,15,15.559429000000002
sao goncalo,2013,15,25.604073800000002
sao joao da barra,2013,15,18.9164812
sao joao de meriti,2013,15,23.1700002
sao jose de uba,2013,15,16.777778000000005
sao jose do vale do rio preto,2013,15,18.7351855
sao pedro da aldeia,2013,15,27.760000200000004
sao sebastiao do alto,2013,15,17.9753842
sapucaia,2013,15,17.1091227
saquarema,2013,15,26.727110400000004
seropedica,2013,15,23.051666199999996
silva jardim,2013,15,34.639688
sumidouro,2013,15,18.505477
tangua,2013,15,24.757999999999996
teresopolis,2013,15,22.2766672
trajano de moraes,2013,15,22.266818
tres rios,2013,15,15.629394699999999
valenca,2013,15,18.390592000000005
varre-sai,2013,15,20.2205558
vassouras,2013,15,17.992549199999996
volta redonda,2013,15,17.933888800000002
angra dos reis,2013,16,29.4393818
aperibe,2013,16,13.1055554
araruama,2013,16,28.2310148
areal,2013,16,15.2288893
armacao dos buzios,2013,16,22.431667100000002
arraial do cabo,2013,16,15.2877781
barra do pirai,2013,16,15.3566668
barra mansa,2013,16,15.6558827
belford roxo,2013,16,20.212222500000003
bom jardim,2013,16,15.394523700000004
bom jesus do itabapoana,2013,16,16.9469838
cabo frio,2013,16,24.8624436
cachoeiras de macacu,2013,16,26.3747483
cambuci,2013,16,12.0431741
carapebus,2013,16,22.6073337
comendador levy gasparian,2013,16,13.1022221
campos dos goytacazes,2013,16,18.685522000000002
cantagalo,2013,16,12.3394448
cardoso moreira,2013,16,15.1465
carmo,2013,16,10.9141022
casimiro de abreu,2013,16,30.2573331
conceicao de macabu,2013,16,22.6241014
cordeiro,2013,16,12.6066666
duas barras,2013,16,13.2672726
duque de caxias,2013,16,22.8907401
engenheiro paulo de frontin,2013,16,21.065001
guapimirim,2013,16,26.6047617
iguaba grande,2013,16,33.066666500000004
itaborai,2013,16,22.2857145
itaguai,2013,16,28.4751512
italva,2013,16,13.4503026
itaocara,2013,16,12.4395241
itaperuna,2013,16,17.309657299999998
itatiaia,2013,16,18.607618799999997
japeri,2013,16,20.6655552
laje do muriae,2013,16,18.0061108
macae,2013,16,25.397675200000002
macuco,2013,16,12.4166666
mage,2013,16,24.5315384
mangaratiba,2013,16,26.117948
marica,2013,16,28.3648466
mendes,2013,16,20.5350002
mesquita,2013,16,0.0
miguel pereira,2013,16,23.497000800000002
miracema,2013,16,14.1666667
natividade,2013,16,17.1902086
nilopolis,2013,16,24.4233332
niteroi,2013,16,27.3408339
nova friburgo,2013,16,22.001397499999996
nova iguacu,2013,16,24.549998799999997
paracambi,2013,16,20.348333800000002
paraiba do sul,2013,16,12.4725405
paraty,2013,16,24.456465200000004
paty do alferes,2013,16,15.8936368
petropolis,2013,16,22.8874054
pinheiral,2013,16,13.8866666
pirai,2013,16,20.5919611
porciuncula,2013,16,16.0903335
porto real,2013,16,18.619999999999997
quatis,2013,16,16.880277699999997
queimados,2013,16,23.7099994
quissama,2013,16,19.125941399999995
resende,2013,16,18.530250900000002
rio bonito,2013,16,27.668889
rio claro,2013,16,17.634197
rio das flores,2013,16,13.348518400000001
rio das ostras,2013,16,29.338147299999996
rio de janeiro,2013,16,27.7212192
santa maria madalena,2013,16,19.6680951
santo antonio de padua,2013,16,12.961818
sao francisco de itabapoana,2013,16,17.8764917
sao fidelis,2013,16,13.4735243
sao goncalo,2013,16,25.3162957
sao joao da barra,2013,16,17.8644444
sao joao de meriti,2013,16,21.7166666
sao jose de uba,2013,16,14.427407900000002
sao jose do vale do rio preto,2013,16,14.841852
sao pedro da aldeia,2013,16,26.770303300000002
sao sebastiao do alto,2013,16,14.57282
sapucaia,2013,16,13.4366662
saquarema,2013,16,26.0466656
seropedica,2013,16,22.602665599999998
silva jardim,2013,16,32.181875
sumidouro,2013,16,13.658572
tangua,2013,16,23.883999999999997
teresopolis,2013,16,17.6601193
trajano de moraes,2013,16,17.2051513
tres rios,2013,16,12.5781824
valenca,2013,16,15.372517600000002
varre-sai,2013,16,17.7044444
vassouras,2013,16,15.911568399999997
volta redonda,2013,16,14.4349998
angra dos reis,2013,17,29.369752999999996
aperibe,2013,17,13.478889199999998
araruama,2013,17,26.518839200000002
areal,2013,17,15.788888499999999
armacao dos buzios,2013,17,20.8016669
arraial do cabo,2013,17,14.8477777
barra do pirai,2013,17,15.583623999999999
barra mansa,2013,17,15.255881899999999
belford roxo,2013,17,21.5988885
bom jardim,2013,17,15.161666100000001
bom jesus do itabapoana,2013,17,14.7022218
cabo frio,2013,17,22.519778400000003
cachoeiras de macacu,2013,17,26.0965649
cambuci,2013,17,11.2488887
carapebus,2013,17,19.931333099999996
comendador levy gasparian,2013,17,12.7555547
campos dos goytacazes,2013,17,16.266119800000002
cantagalo,2013,17,13.471110800000002
cardoso moreira,2013,17,13.6045
carmo,2013,17,11.987948000000001
casimiro de abreu,2013,17,26.861333100000003
conceicao de macabu,2013,17,20.7271792
cordeiro,2013,17,13.486666200000002
duas barras,2013,17,13.8981822
duque de caxias,2013,17,22.4362971
engenheiro paulo de frontin,2013,17,20.265
guapimirim,2013,17,28.343332500000002
iguaba grande,2013,17,31.8266669
itaborai,2013,17,24.2299995
itaguai,2013,17,30.2060612
italva,2013,17,11.6412114
itaocara,2013,17,12.606666100000002
itaperuna,2013,17,14.706580699999996
itatiaia,2013,17,17.1133326
japeri,2013,17,20.525555400000002
laje do muriae,2013,17,15.396110800000002
macae,2013,17,22.543255000000002
macuco,2013,17,13.1133338
mage,2013,17,25.183843999999997
mangaratiba,2013,17,26.477948
marica,2013,17,32.946666199999996
mendes,2013,17,19.355
mesquita,2013,17,0.0
miguel pereira,2013,17,22.630998600000005
miracema,2013,17,12.8566669
natividade,2013,17,14.3164588
nilopolis,2013,17,24.3833324
niteroi,2013,17,32.3808345
nova friburgo,2013,17,20.860752499999997
nova iguacu,2013,17,24.842221600000002
paracambi,2013,17,19.541666199999998
paraiba do sul,2013,17,12.7077783
paraty,2013,17,23.537675000000004
paty do alferes,2013,17,16.0681822
petropolis,2013,17,23.3903698
pinheiral,2013,17,13.8366662
pirai,2013,17,19.7660785
porciuncula,2013,17,13.316333100000001
porto real,2013,17,16.939999999999998
quatis,2013,17,16.0552777
queimados,2013,17,23.683332399999998
quissama,2013,17,16.105072199999995
resende,2013,17,17.228750700000003
rio bonito,2013,17,27.782223000000002
rio claro,2013,17,16.6971602
rio das flores,2013,17,12.908518000000003
